127.0.0.1, 2018-04-22 15:01:15, GET, /, HTTP/1.1, 303, 0.016874
127.0.0.1, 2018-04-22 15:01:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.349284
127.0.0.1, 2018-04-22 15:01:21, GET, /admin/default/index, HTTP/1.1, 200, 0.200454
127.0.0.1, 2018-04-22 15:01:21, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2018-04-22 15:01:21, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2018-04-22 15:01:21, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-04-22 15:01:21, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-04-22 15:01:21, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002255
127.0.0.1, 2018-04-22 15:01:21, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001712
127.0.0.1, 2018-04-22 15:01:21, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.022843
127.0.0.1, 2018-04-22 15:01:22, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-04-22 15:01:22, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001915
127.0.0.1, 2018-04-22 15:01:22, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.027334
127.0.0.1, 2018-04-22 15:01:22, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.035450
127.0.0.1, 2018-04-22 15:01:22, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-04-22 15:01:22, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-04-22 15:01:22, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2018-04-22 15:01:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-04-22 15:01:25, POST, /admin/default/index, HTTP/1.1, 303, 0.022370
127.0.0.1, 2018-04-22 15:01:25, GET, /admin/default/site, HTTP/1.1, 200, 0.053124
127.0.0.1, 2018-04-22 15:01:25, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.003301
127.0.0.1, 2018-04-22 15:01:25, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.002259
127.0.0.1, 2018-04-22 15:01:25, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-04-22 15:01:25, POST, /admin/default/check_version, HTTP/1.1, 200, 0.401042
127.0.0.1, 2018-04-22 15:01:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
